beta, magnetization, m2, energy, heat_capacity
0.1, 0.0623844, 0.00610515, -0.203962, 0.0214822, 
0.12, 0.0660094, 0.00685503, -0.247941, 0.0296212, 
0.14, 0.0701984, 0.00769354, -0.289762, 0.0445351, 
0.16, 0.0740672, 0.0085951, -0.332947, 0.0601641, 
0.18, 0.0787094, 0.00962698, -0.380359, 0.0741023, 
0.2, 0.0847891, 0.011281, -0.4261, 0.0930592, 
0.22, 0.0914266, 0.0131134, -0.479034, 0.123761, 
0.24, 0.0995109, 0.0155142, -0.531131, 0.155551, 
0.26, 0.109302, 0.0185106, -0.585009, 0.197181, 
0.28, 0.119292, 0.0222223, -0.641897, 0.234143, 
0.3, 0.134516, 0.0282889, -0.705847, 0.288847, 
0.305, 0.13812, 0.0297338, -0.720019, 0.301925, 
0.31, 0.141398, 0.0310273, -0.737506, 0.313662, 
0.315, 0.150881, 0.0350557, -0.755794, 0.327865, 
0.32, 0.153613, 0.0368822, -0.768019, 0.350217, 
0.325, 0.160448, 0.0397311, -0.787369, 0.371189, 
0.33, 0.166137, 0.0424392, -0.808072, 0.390433, 
0.335, 0.173158, 0.0460672, -0.821137, 0.419626, 
0.34, 0.179414, 0.0497662, -0.843284, 0.45043, 
0.345, 0.192841, 0.0563014, -0.860794, 0.454451, 
0.35, 0.200227, 0.0601146, -0.879272, 0.473226, 
0.355, 0.209458, 0.066358, -0.900837, 0.516674, 
0.36, 0.2215, 0.0740117, -0.922341, 0.559782, 
0.365, 0.233586, 0.0815942, -0.943063, 0.569607, 
0.37, 0.25098, 0.0928853, -0.966741, 0.640169, 
0.375, 0.263991, 0.102063, -0.990803, 0.671943, 
0.38, 0.286489, 0.118079, -1.01829, 0.715167, 
0.385, 0.302208, 0.130384, -1.03769, 0.809311, 
0.39, 0.333061, 0.15387, -1.07068, 0.854945, 
0.395, 0.358581, 0.175416, -1.09719, 0.975968, 
0.4, 0.383516, 0.198717, -1.13261, 1.05733, 
0.405, 0.424386, 0.233627, -1.16624, 1.16472, 
0.41, 0.459956, 0.267911, -1.20151, 1.24374, 
0.415, 0.494859, 0.301746, -1.23717, 1.37041, 
0.42, 0.548945, 0.357349, -1.2863, 1.48294, 
0.425, 0.585431, 0.396826, -1.32189, 1.54126, 
0.43, 0.629922, 0.447137, -1.36641, 1.5199, 
0.435, 0.670234, 0.492756, -1.40637, 1.49762, 
0.44, 0.711014, 0.542971, -1.45328, 1.4798, 
0.445, 0.737287, 0.574468, -1.48043, 1.47123, 
0.45, 0.77103, 0.619976, -1.52076, 1.41089, 
0.455, 0.794497, 0.65284, -1.55218, 1.27694, 
0.46, 0.81905, 0.686351, -1.58327, 1.1766, 
0.465, 0.836653, 0.712632, -1.61052, 1.13443, 
0.47, 0.852016, 0.73619, -1.63333, 1.01062, 
0.475, 0.865608, 0.757886, -1.65679, 1.01086, 
0.48, 0.878655, 0.778238, -1.6803, 0.923121, 
0.485, 0.8869, 0.792033, -1.69661, 0.899188, 
0.49, 0.89587, 0.806965, -1.7151, 0.789889, 
0.495, 0.902747, 0.819167, -1.72926, 0.787237, 
0.5, 0.911247, 0.833205, -1.74524, 0.716302, 
0.52, 0.932348, 0.871131, -1.79532, 0.603507, 
0.54, 0.948222, 0.900198, -1.83587, 0.503768, 
0.56, 0.958395, 0.919324, -1.86411, 0.442185, 
0.58, 0.967653, 0.936858, -1.89056, 0.359405, 
0.6, 0.973647, 0.948356, -1.90887, 0.314608, 
0.62, 0.978666, 0.958069, -1.92506, 0.273519, 
0.64, 0.982094, 0.964733, -1.93622, 0.242946, 
0.66, 0.985437, 0.971267, -1.94746, 0.217297, 
0.68, 0.988433, 0.977128, -1.95775, 0.172015, 
0.7, 0.989891, 0.98, -1.96299, 0.163277, 
0.72, 0.991744, 0.983646, -1.96947, 0.140748, 
0.74, 0.993383, 0.986876, -1.97516, 0.119609, 
0.76, 0.994273, 0.988638, -1.97841, 0.111794, 
0.78, 0.995339, 0.990748, -1.98238, 0.0949301, 
0.8, 0.996036, 0.992124, -1.98486, 0.0813136, 
0.82, 0.996791, 0.993623, -1.9878, 0.0717215, 
0.84, 0.997198, 0.99443, -1.98926, 0.0634899, 
0.86, 0.997583, 0.995193, -1.9907, 0.0578078, 
0.88, 0.997969, 0.99596, -1.99215, 0.0513618, 
0.9, 0.998258, 0.996534, -1.99328, 0.0458626, 
0.92, 0.998584, 0.997184, -1.99453, 0.0392857, 
0.94, 0.998833, 0.997677, -1.99547, 0.0330678, 
0.96, 0.998984, 0.997978, -1.99602, 0.0296915, 
0.98, 0.999097, 0.998203, -1.99649, 0.0286118, 
